user_id,item_id_predictions
68,"197, 174, 196, 511, 214, 507, 40, 31, 748, 316, 1228, 857, 292, 377, 322, 173, 810, 484, 169, 790"
69,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
70,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 362, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
71,"359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
72,"359, 64, 23, 214, 26, 748, 587, 31, 857, 1228, 292, 39, 377, 295, 176, 322, 169, 484, 810, 137"
73,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
74,"174, 64, 23, 26, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169, 810, 484"
75,"197, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 295"
76,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 1228, 292, 377, 295, 322, 176"
77,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
78,"197, 359, 196, 64, 23, 511, 214, 362, 26, 748, 587, 31, 316, 857, 1228, 292, 377, 39, 295, 176"
79,"174, 64, 23, 26, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176, 322, 169, 810, 484"
80,"23, 26, 31, 857, 1228, 39, 377, 295, 169, 810, 484, 790, 1265, 194, 240, 95, 140, 1355, 70, 1813"
81,"197, 64, 196, 23, 511, 214, 26, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 176"
82,"196, 511, 26, 507, 40, 748, 587, 31, 857, 1228, 377, 295, 322, 169, 810, 484, 173, 137, 1088, 98"
83,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39"
84,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
85,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
86,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 587, 857, 292, 1228, 39"
87,"174, 64, 214, 31, 316, 292, 857, 1228, 39, 295, 169, 322, 176, 810, 484, 98, 360, 282, 790, 193"
88,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39"
89,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
90,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 377"
91,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
92,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 377"
93,"197, 359, 174, 64, 196, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 292, 1228, 377, 39, 322"
94,"197, 359, 174, 23, 511, 362, 26, 40, 31, 316, 748, 857, 292, 377, 295, 176, 322, 169, 484, 137"
95,"197, 359, 174, 196, 64, 23, 214, 511, 362, 507, 40, 748, 31, 316, 587, 1228, 857, 292, 39, 377"
96,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 39, 377"
97,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
98,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
99,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
100,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 316, 857, 377, 39, 322, 169, 810"
101,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 31, 587, 748, 316, 857, 1228, 292, 39"
102,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39"
103,"197, 359, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39"
104,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
105,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
106,"197, 359, 174, 196, 23, 64, 511, 214, 362, 26, 40, 507, 587, 316, 748, 857, 1228, 39, 377, 295"
107,"197, 359, 174, 196, 23, 511, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 176, 322, 169"
108,"64, 23, 214, 26, 362, 507, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 176, 322, 169, 810"
109,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
110,"197, 359, 174, 196, 23, 511, 26, 362, 507, 40, 748, 31, 316, 295, 377, 322, 169, 173, 796, 137"
111,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
112,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
113,"197, 359, 174, 196, 64, 23, 511, 26, 362, 507, 31, 587, 316, 857, 1228, 292, 377, 39, 295, 176"
114,"197, 359, 174, 196, 23, 511, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 176"
115,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 587, 748, 31, 316, 857, 292, 1228, 377"
116,"197, 359, 196, 64, 23, 214, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295, 176"
117,"197, 359, 174, 196, 511, 214, 362, 507, 40, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 176, 322"
118,"197, 359, 174, 196, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 292, 1228, 39, 377, 295, 322"
119,"197, 196, 64, 23, 511, 214, 26, 362, 507, 748, 587, 316, 31, 857, 292, 1228, 377, 39, 295, 176"
120,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
121,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 40, 748, 316, 31, 857, 1228, 292, 39, 377, 295"
122,"197, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 39, 377, 295, 176, 169"
123,"197, 359, 196, 511, 26, 507, 587, 857, 292, 1228, 39, 377, 295, 176, 810, 484, 173, 137, 790, 796"
124,"174, 196, 64, 23, 214, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 295, 176, 322, 169"
125,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 316, 31, 587, 857, 1228, 377, 39, 295"
126,"197, 359, 174, 511, 214, 26, 40, 748, 31, 316, 857, 292, 1228, 377, 176, 169, 810, 173, 137, 1088"
127,"359, 174, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295"
128,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
129,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 377, 39, 295"
130,"295, 169, 790, 1265, 240, 239, 70, 317, 1355, 1813, 11, 181, 168, 512, 381, 579, 522, 54, 200, 879"
131,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 587, 748, 316, 31, 292, 1228, 39, 377"
132,"197, 359, 23, 511, 26, 507, 40, 748, 587, 31, 857, 1228, 292, 39, 377, 295, 322, 176, 810, 169"
133,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
134,"197, 174, 196, 511, 214, 26, 362, 507, 40, 748, 31, 316, 292, 857, 1228, 39, 295, 176, 169, 810"
135,"174, 64, 23, 511, 214, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39, 295, 176, 169"
136,"197, 359, 174, 196, 23, 511, 214, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 377, 39, 295, 322"
137,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 39"
138,"197, 359, 174, 64, 196, 23, 511, 214, 26, 507, 40, 748, 587, 31, 857, 1228, 292, 39, 295, 176"
139,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
140,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377"
141,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
142,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
143,"197, 174, 196, 64, 214, 511, 362, 507, 316, 31, 857, 1228, 295, 322, 810, 169, 176, 173, 790, 1088"
144,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 40, 507, 748, 587, 31, 316, 857, 1228, 292, 39"
145,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 316, 31, 292, 1228, 377, 295, 176, 322"
146,"359, 174, 64, 196, 23, 511, 362, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295, 176"
147,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 748, 31, 316, 857, 1228, 292, 377"
148,"197, 359, 174, 196, 64, 511, 214, 362, 26, 507, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295"
149,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 587, 31, 857, 292, 39, 377, 295"
150,"174, 196, 64, 23, 214, 26, 362, 507, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 176, 322"
151,"197, 359, 64, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 1228, 292, 377, 39, 295"
152,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 316, 39, 377, 322, 169, 810, 484"
153,"197, 359, 64, 23, 511, 214, 26, 362, 507, 40, 748, 31, 587, 316, 857, 1228, 292, 39, 377, 295"
154,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39"
155,"197, 359, 174, 196, 23, 511, 362, 26, 507, 40, 748, 587, 316, 31, 1228, 292, 377, 39, 295, 176"
156,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
157,"197, 359, 174, 196, 64, 23, 511, 214, 26, 507, 362, 40, 748, 587, 316, 857, 1228, 39, 377, 295"
158,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 316, 587, 31, 857, 292, 1228, 39"
159,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 40, 587, 31, 316, 857, 1228, 39, 377, 295, 169"
160,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 31, 587, 316, 857, 292, 1228, 39, 377"
161,"174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 316, 31, 857, 292, 1228, 39, 377, 295, 176"
162,"197, 359, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
163,"197, 359, 174, 196, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295"
164,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 507, 748, 587, 31, 316, 857, 292, 1228, 377"
165,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 316, 31, 857, 39, 377, 295, 176, 322, 169"
166,"197, 359, 174, 196, 64, 23, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 377, 39"
167,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
168,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 292, 39, 377"
169,"197, 359, 174, 64, 196, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39"
170,"196, 64, 214, 26, 507, 587, 316, 857, 292, 377, 322, 169, 810, 173, 137, 790, 98, 1088, 796, 345"
171,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
172,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
173,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 377"
174,"197, 359, 64, 23, 214, 26, 507, 40, 748, 31, 316, 1228, 292, 39, 295, 176, 322, 169, 810, 484"
175,"359, 174, 64, 23, 214, 26, 362, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 295, 322, 176, 169"
176,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
177,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 748, 587, 857, 292, 1228, 377, 295, 322, 169, 810"
178,"196, 64, 23, 214, 26, 40, 748, 587, 857, 39, 295, 322, 169, 810, 173, 484, 137, 1088, 790, 98"
179,"197, 359, 174, 196, 64, 23, 511, 214, 362, 507, 748, 587, 31, 316, 857, 292, 1228, 377, 39, 295"
180,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377"
181,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 748, 316, 31, 857, 292, 1228, 39"
182,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 40, 507, 748, 31, 587, 316, 857, 1228, 292, 377"
183,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 31, 587, 857, 292, 1228, 39, 377"
184,"197, 359, 64, 23, 511, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176"
185,"359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39, 377, 295"
186,"197, 359, 174, 64, 196, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 1228, 292, 39"
187,"197, 174, 196, 64, 511, 214, 26, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 295, 169, 790"
188,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 1228, 292, 377, 39"
189,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 377"
190,"359, 174, 64, 23, 214, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 39, 295, 176, 322, 169"
191,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 316, 31, 857, 1228, 292, 377, 39"
192,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 748, 587, 31, 316, 377, 39, 295, 176, 810, 173"
193,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
194,"197, 359, 196, 64, 362, 507, 40, 748, 316, 31, 292, 1228, 295, 173, 137, 790, 796, 1265, 282, 360"
195,"359, 196, 23, 511, 362, 507, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 322, 176, 810"
196,"197, 359, 174, 64, 196, 23, 511, 214, 26, 362, 507, 40, 748, 31, 316, 587, 857, 1228, 292, 39"
197,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295"
198,"64, 23, 214, 26, 362, 40, 748, 587, 31, 316, 857, 292, 1228, 39, 377, 295, 169, 176, 322, 790"
199,"197, 359, 174, 196, 64, 23, 511, 362, 26, 507, 40, 748, 316, 31, 857, 292, 1228, 39, 377, 295"
200,"174, 64, 23, 214, 748, 587, 31, 316, 857, 1228, 39, 377, 295, 322, 169, 810, 484, 790, 360, 282"
201,"359, 23, 214, 31, 857, 292, 39, 295, 322, 169, 810, 484, 173, 790, 1088, 360, 1265, 240, 345, 95"
202,"196, 64, 23, 511, 214, 26, 362, 40, 748, 587, 316, 31, 857, 1228, 292, 377, 39, 295, 176, 322"
203,"197, 359, 174, 64, 196, 23, 511, 362, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377"
204,"64, 23, 214, 26, 507, 40, 31, 857, 1228, 377, 295, 176, 322, 169, 484, 810, 173, 790, 137, 98"
205,"197, 359, 174, 196, 23, 511, 214, 362, 26, 507, 40, 748, 316, 31, 857, 292, 1228, 39, 377, 295"
206,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 587, 316, 748, 31, 857, 292, 1228, 39"
207,"197, 174, 196, 511, 214, 26, 362, 40, 507, 748, 31, 587, 857, 1228, 292, 169, 810, 484, 790, 137"
208,"197, 359, 174, 196, 64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39"
209,"197, 359, 174, 196, 64, 23, 214, 362, 26, 507, 40, 748, 587, 31, 857, 292, 1228, 39, 377, 295"
210,"64, 23, 511, 214, 26, 362, 507, 40, 748, 587, 31, 857, 1228, 292, 377, 39, 295, 176, 322, 169"
211,"64, 23, 214, 26, 362, 40, 587, 31, 857, 748, 292, 1228, 39, 295, 322, 176, 484, 810, 169, 98"
212,"197, 359, 174, 196, 23, 511, 214, 26, 362, 507, 40, 748, 587, 316, 857, 377, 295, 176, 322, 810"
213,"197, 359, 174, 196, 23, 511, 214, 362, 507, 40, 748, 31, 316, 857, 292, 1228, 377, 295, 322, 169"
214,"197, 359, 174, 196, 64, 23, 511, 214, 362, 26, 507, 40, 748, 587, 31, 316, 857, 1228, 292, 377"
215,"197, 174, 64, 196, 23, 511, 214, 26, 362, 40, 748, 587, 31, 316, 857, 1228, 292, 377, 39, 295"
216,"359, 174, 196, 64, 23, 511, 26, 507, 40, 748, 587, 316, 31, 857, 292, 1228, 39, 377, 295, 176"
217,"197, 359, 64, 196, 23, 214, 26, 362, 507, 40, 748, 31, 587, 857, 1228, 292, 39, 377, 295, 322"
